"","Station","median","igr","gmean","p90","nlog","median_ml","iqr_ml","gmean_ml","p90_ml","nlog_ml"
"1","WI010.70",33,99.75,37.4405838036133,164,28,33,99.75,35.8434343735996,164,28
"2","WI015.00",2,0,3.10836361797937,16.8,49,0.624564525024207,1.39657889423763,1.50040571125043,16.8,49
"3","WI017.00",2,6,5.4603668820359,56,31,2,7.3850878981858,3.3193991859024,56,31
"4","WI017.50",2,4,4.11677356481872,29,49,0.639084332027923,5.3868618223715,2.2022682817964,29,49
"5","WI019.00",2,9.5,6.04302554350986,52.8000000000001,30,2,10.5239502697974,4.41116015967394,52.8000000000001,30
"6","WI020.00",2.8,12.5,6.44769886123199,73.6,30,2.8,13.8793392438945,4.51200383818097,73.6,30
"7","WI025.00",4,18,6.50076232912344,44,51,4,19.3823914130976,4.07117238769403,44,51
"8","WI026.00",2,12,5.31498038273219,35.3,30,2,13.3858879223412,3.43840709857358,35.3,30
"9","WI027.00",2,4,4.2604236696042,38.6,37,2,5.37699625051315,2.73473297845947,38.6,37
"10","WI028.50",2,2,3.86327716462755,14.8,35,0.621959156219812,3.39371528404594,1.83134837695992,14.8,35
"11","WI029.00",2,2,3.5149717929377,11,36,0.634572808871434,3.39481301339386,1.8733177365066,11,36
"12","WI030.00",2,15,6.14930862960999,62,71,2,16.3829778501,3.91662829900552,62,71
"13","WI033.00",2,5.3,4.04997548768073,27,45,0.636973004135863,6.69343551210204,2.09488411150826,27,45
"14","WI034.10",2,0.4,3.3590943719335,15.4,44,0.633694284254438,1.79103518434479,1.75631263595717,15.4,44
"15","WI036.00",2,4,4.01925708228099,12.8,29,2,5.37379934768814,2.56043514166196,12.8,29
"16","WI038.00",2,26.075,7.27635741519337,164.000000000001,30,2,27.4513564900492,4.37736706563833,164.000000000001,30
"17","WI040.00",3,7.775,4.58051848267881,14.1,30,3,9.1536428075807,2.74680325721246,14.1,30
"18","WI041.00",6,32,8.72294164334813,55.6,29,6,33.3862914932131,5.78738292848331,55.6,29
"19","WI048.00",6,27,10.3806914968887,102,61,6,27,8.06765872719802,102,61
"20","WI051.00",4,12,6.3038046129677,41.8,41,4,13.3770466402898,4.22429847340031,41.8,41
"21","WI051.50",5,13.75,6.18069218777553,26.8,34,5,14.7835045178565,4.51279695756111,26.8,34
"22","WI053.00",2,5.3,4.0519393773428,18.8,67,2,6.68577404801466,2.51019316237325,18.8,67
